ProductID,ProductName,ProductBrand,Gender,Price (INR),NumImages,Description,PrimaryColor
10017413.0,dkny unisex black & grey printed medium trolley bag,dkny,unisex,2774,5,"black and grey printed medium trolley bag, secured with a tsa lockone handle on the top and one on the side, has a trolley with a retractable handle on the top and four corner mounted inline skate wheelsone main zip compartment, zip lining, two compression straps with click clasps, one zip compartment on the flap with three zip pocketswarranty: 5 yearswarranty provided by brand owner / manufacturer",black
10016283.0,ethnovogue women beige & grey made to measure custom made kurta set with jacket,ethnovogue,women,2774,5,"beige & grey made to measure kurta with churidar and dupattabeige made to measure calf length kurta, has a v-neck, three-quarter sleeves, lightly padded on bust, flared hem, concealed zip closuregrey solid made to measure churidar, drawstring closuregrey net sequined dupatta, has printed tapingwhat is made to measure?customised kurta set according to your bust and length. so please refer to the size chart to pick your perfect size.how to measure bust?measure under your arms and around your chest to find your bust size in incheshow to measure kurta length?measure from shoulder till barefoot to find kurta length in",beige
10009781.0,spykar women pink alexa super skinny fit high-rise clean look stretchable cropped jeans,spykar,women,899,5,"pink coloured wash 5-pocket high-rise cropped jeans, clean look, no fade, has a button and zip closure, and waistband with belt loops",pink
10015921.0,raymond men blue self-design single-breasted bandhgala suit,raymond,men,2774,5,"blue self-design bandhgala suitblue self-design bandhgala blazer, has a mandarin collar, single breasted with full button placket, long sleeves, three pockets, an attached lining and a double-vented back hemblue self-design mid-rise trousers, has a zip fly with a button and a hook-and-bar closure, four pockets, a waistband with belt loops",blue
10017833.0,parx men brown & off-white slim fit printed casual shirt,parx,men,759,5,"brown and off-white printed casual shirt, has a spread collar, long sleeves, button placket,  curved hem, one patch pocket",white
10014361.0,showoff men brown solid slim fit regular shorts,showoff,men,791,5,"brown solid low-rise regular shorts, has four pockets, a button closure",brown
10017869.0,parx men blue slim fit checked casual shirt,parx,men,719,5,"blue checked casual shirt, has a spread collar, long sleeves, button placket,  curved hem, one patch pocket",blue
10009695.0,spykar women burgundy alexa super skinny fit high-rise clean look stretchable ankle jeans,spykar,women,899,5,"burgundy coloured wash 5-pocket high-rise jeans, clean look, no fade, has a button and zip closure, and waistband with belt loops",burgundy
10000571.0,parx men brown tapered fit solid regular trousers,parx,men,664,5,brown solid regular trousers regular trousers,red
10017421.0,dkny unisex black large trolley bag,dkny,unisex,2774,5,"black solid large trolley bag, secured with a tsa lockone handle on the top and one on the side, has a trolley with a retractable handle on the top and four corner mounted inline skate wheelsone main zip compartment, zip lining, two compression straps with click clasps and one zip pocketone exterior zip pocketwarranty: 5 yearswarranty provided by brand owner / manufacturer",black
10000911.0,kenneth cole women navy blue solid backpack,kenneth cole,women,2463,5,navy blue backpacknon-padded haul loop1 main compartment with zip closurepadded backzip pocketpadded shoulder strap: paddedwater-resistance: no,blue
10000245.0,parx men green printed polo collar t-shirt,parx,men,629,5,"green printed t-shirt, has a polo collar, and short sleeves",green
10001989.0,police men to be the king eau de toilette 125 ml,police,women,2695,5,to be the king eau de toilette,blue
10016727.0,vishudh women maroon printed kurta with palazzos,vishudh,women,892,5,"maroon printed kurta with palazzos maroon straight calf length kurta, has a round neck, three-quarter sleeves, straight hem, side slitsmaroon  printed palazzos, has elasticated waistband, slip-on closure",maroon
10017749.0,parx men red slim fit checked casual shirt,parx,men,752,5,"red checked casual shirt, has a spread collar, long sleeves, button placket,  curved hem, one patch pocket",red
9831901.5,being human clothing navy printed casual slim shirt,being human,men,1079,5,"navy blue printed casual shirt, has a spread collar, a full button placket, two pockets, long sleeves, a curved hem",navy
10003803.0,homesake gold-toned & white solid handcrafted table lamp with shade,homesake,unisex,1620,5,type: handcrafted table lamp with shadecolour: gold-toned and whitepattern: solidshape: frustumshade material: fabricbase material: aluminiumbulb holder type: e27switch type: toggle buttoncomes with bulb,white
10012765.0,sej by nisha gupta set of 6 mustard & blue printed table placemats,sej by nisha gupta,unisex,899,5,set content: 6 table mats shape: rectangle colour: mustard and blue pattern: printed suitable for: 6 seater table material: cotton,blue
10014413.0,yak yak men camel brown solid polo collar t-shirt,yak yak,men,599,5,"camel brown solid t-shirt, has polo collar, short sleeves",brown
10013483.0,parfait plus size black striped non-wired lightly padded t-shirt bra p5252,parfait,women,1749,5,black striped medium-coverage t-shirt bralightly padded and non-wired seamless cupsregular straps and back closureback style: regularfeature: all day comfort,red
10001265.0,michael kors women sexy amber eau de parfum 100ml,michael kors,women,2774,5,michael kors sexy amber eau de parfumfragrance notes:top notes - amberheart notes - sandalwoodbase - white flowers,blue
